"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"4c680276-ad4e-4488-a088-0896cb23f2ce","Creative industries : Digital services",2024-01-05,"Intro call and next steps","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"f49fef07-11b2-4bd3-903e-4de5dee81adb","Defence",2025-07-15,"Market entry overview","investment","2a69f34c-c787-45d7-af11-d36a199324f1",
"956d2657-9ad9-43da-8d82-7ec5d7c39821","Water",2026-05-10,"Investment opportunity review","investment","33550981-d3b3-43ae-8fc2-48ad71432081",
"5372d309-e363-497b-b04d-ac99edece7bd","Advanced engineering",2025-04-07,"Site visit planning","investment","523eb707-c378-4c46-925d-4381a6f0dc86",
"35878aa0-847e-400c-ad1c-55b13fdda49a","Sports economy : Sports infrastructure",2024-05-08,"Intro call and next steps","export","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"6201f9e5-a1e8-47d2-9bac-b367b52fbe2d","Food and drink : Fruit and vegetables",2025-05-21,"Intro call and next steps","other","9a24462c-3f10-4963-81fc-d6bad6cf8339",
"be683824-4846-481c-a66c-86e5ad1b0023","Environment : Waste management and recycling",2024-05-29,"Stakeholder alignment meeting","export","704d1795-a131-42f1-b649-b14af87bebfb",
"31f23fe2-85ea-4353-ac1e-94bad0a0f076","Education and training : Educational technology",2024-03-09,"Stakeholder alignment meeting","investment","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"a091c3ab-62d3-499f-be15-1d17ca63f805","Pharmaceuticals and biotechnology",2026-06-03,"Due diligence questions","other","431fbef2-bf7a-4693-a55a-27365d93bd79",
"e9019c8c-81b4-4863-b9a0-d1aeea6fbb94","Chemicals",2026-04-21,"Intro call and next steps","other","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"c2353b5c-54ba-4028-894c-4b942e02e444","Environment : Waste management and recycling",2024-07-26,"Quarterly check-in","investment","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"cf3324a3-ca21-4a70-8a7c-51b6605b22b1","Agriculture, horticulture, fisheries and pets",2024-05-18,"Follow-up on proposal","export","609cde46-1314-4089-b2c7-d3fb683e16bf",
"43a66cc0-0652-43e4-ab88-dccaf1d1aaca","Security",2026-05-12,"Follow-up on proposal","investment","f05ea97d-1731-455c-835b-b67aee8dabff",
"190cb993-194a-483d-a49f-f7e96627bb23","Sports economy : Sports infrastructure",2026-06-11,"Market entry overview","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"87e1343e-baa6-4554-b525-9127c5259f52","Sports economy : Sports infrastructure",2025-12-03,"Follow-up on proposal","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"942f4863-62fe-490d-9421-b176d230766f","Technology and smart cities : Software",2024-04-21,"Site visit planning","investment","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"899895f9-ee30-4914-9800-f46d12954fe1","Automotive : Manufacturing and assembly : Cars",2026-09-01,"Quarterly check-in","export","c449d886-c38c-429a-b89d-9b0cef6b154d",
"671535ed-a7cc-464b-a359-d5d2d111e6cf","Security",2026-05-07,"Intro call and next steps","other","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"c961cbc3-9638-41a9-a77b-49076911e5f8","Technology and smart cities : Software : Software as a service",2025-04-01,"Stakeholder alignment meeting","export","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"cd690202-55c6-4daa-87d0-8cc8cccbe24a","Technology and smart cities : Software : Software as a service",2026-02-08,"Intro call and next steps","other","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"4bdf874d-63d9-4cc7-b362-053bd07e3069","Security",2024-03-02,"Quarterly check-in","other","f05ea97d-1731-455c-835b-b67aee8dabff",
"94701ea2-25d7-48e1-86ec-32e9a23adfa8","Creative industries",2025-02-09,"Follow-up on proposal","other","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"820abd57-8705-4bf8-b9f3-3d4f071f62ec","Technology and smart cities : Software : Software as a service",2025-02-05,"Intro call and next steps","export","7a4be22e-3422-4d68-8a87-03529013f2f2",
"0269ad17-89be-42e0-826d-2ad0d10181aa","Defence",2024-08-15,"Investment opportunity review","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"3eb813fe-6adc-45dd-baa0-9aec7b18af2d","Technology and smart cities : Software",2026-06-07,"Follow-up on proposal","investment","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"2dd58af1-e2f4-4ab7-aaea-1875d2978abb","Security",2026-02-05,"Site visit planning","investment","83def9ab-5142-4990-b2ed-98e9825c2267",
"2901bf1f-df7b-474c-b5c3-404394bb6736","Consumer and retail : Jewellery",2025-08-25,"Export support briefing","investment","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"27913284-4921-431a-9345-def9f55dc852","Security",2025-03-04,"UK expansion discussion","investment","f61e32b1-e625-470c-b7c8-f296184b320c",
"38ca83e1-bb96-44a9-adce-330b953cf174","Chemicals",2026-11-08,"Investment opportunity review","export","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"005f1753-dbbf-4cf6-b3b8-bd2f8c82affc","Maritime : Marine engineering : Ports and terminals",2026-08-28,"Quarterly check-in","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"e98691fb-3752-44d6-8e19-d0a3c6bdf5a3","Food and drink : Fruit and vegetables",2025-02-19,"Due diligence questions","other","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"49de97cb-7aaa-4245-b988-ed3f66f0934b","Advanced engineering : Metals, minerals and materials",2025-06-05,"Stakeholder alignment meeting","export","72421de9-3e34-481d-bcce-c1aad06161be",
"88223266-1ff1-4ac5-8c57-b2de90b0ee54","Creative industries : Digital services",2024-03-25,"Stakeholder alignment meeting","other","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"edc1fba7-114a-4806-b3f9-05d0e2c3c840","Maritime : Marine engineering : Ports and terminals",2025-10-11,"Export support briefing","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"c6558d33-fb32-4de1-9148-6e77019ab63f","Security",2025-08-26,"UK expansion discussion","other","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"fe2db45d-5980-40c9-9bae-38b87dbed77f","Healthcare services : Digital and data",2024-05-26,"Investment opportunity review","other","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"b714dd71-273c-40aa-b9f1-b1383d4ea3f3","Food and drink",2025-07-16,"Market entry overview","other","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"9f5e84af-5514-40f3-b6e4-6a10c8d5cb69","Security",2025-07-31,"Due diligence questions","export","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"bde3596d-bbff-4aea-b921-7bfddf1b7994","Defence",2026-11-15,"Due diligence questions","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"60ee08e3-a72d-47f0-94fd-2ab8550dddb1","Pharmaceuticals and biotechnology",2025-03-05,"Stakeholder alignment meeting","export","094d02f0-b671-4745-bdc9-72c7eef973df",
"fc1c6a43-b110-4546-a14e-9d29552e35ea","Security",2025-10-03,"Due diligence questions","investment","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"64693db4-a86d-4515-ba4a-70e00b194d75","Technology and smart cities : Software",2024-03-02,"Export support briefing","export","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"1e58ce75-89b8-4920-9fca-95b436b760f7","Advanced engineering",2025-12-27,"Due diligence questions","export","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"61b06cf6-015e-4a21-8593-e9bcffef19cd","Financial and professional services : Capital markets : Venture capital",2024-02-17,"Follow-up on proposal","other","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"135212f8-eb36-4b46-957c-4f3e7288f537","Advanced engineering : Mechanical, electrical and process engineering",2026-03-11,"UK expansion discussion","export","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"c66064a3-9020-4e89-bba0-1cc29526209d","Automotive",2024-08-10,"UK expansion discussion","investment","57876db6-5f64-4521-91f3-f194bec65bf9",
"339caa4b-b063-4aef-8d8b-b376329d8553","Water : Water management",2024-12-29,"Site visit planning","investment","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"80afe09e-4b7f-4887-8b4e-86abca4fb025","Education and training : Support services",2025-04-22,"Investment opportunity review","export","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"9da85ae1-9332-4953-8532-95928a5b7952","Financial and professional services : Capital markets : Venture capital",2026-04-21,"Stakeholder alignment meeting","export","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"ec7bfb88-7ab2-448f-8d4f-2e569e8634b0","Education and training : Support services",2024-09-23,"Stakeholder alignment meeting","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"b53ce231-0265-4a53-b092-bdf42327e700","Sports economy : Sports infrastructure",2025-02-19,"Follow-up on proposal","other","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"27f50cb7-da2a-4ea6-ab05-0e91e670e259","Sports economy : Sports infrastructure",2025-05-20,"Stakeholder alignment meeting","other","255b5745-f85d-440f-a623-7e8a0b6faf39",
"9e4c9428-48f0-4173-bdec-d7d7ba0584e2","Technology and smart cities : Software : Software as a service",2024-07-05,"Export support briefing","other","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"54b2561b-51ba-4a98-8b92-dd1c884945bc","Technology and smart cities : Software : Software as a service",2026-04-30,"Due diligence questions","export","7a4be22e-3422-4d68-8a87-03529013f2f2",
"a6ea520a-8ba2-49d5-b595-cdbfbccd7638","Consumer and retail : Leisure and tourism",2024-07-14,"Follow-up on proposal","other","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"58e6ee34-d446-45b3-a3b4-9893985a3164","Pharmaceuticals and biotechnology",2024-05-16,"Due diligence questions","export","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"ff7a7d1c-4665-4416-85df-a65245eaab58","Consumer and retail : Jewellery",2024-08-03,"Export support briefing","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"a30df197-f49e-4a00-89fc-0f998d6975a0","Technology and smart cities : Software : Software as a service",2024-02-24,"Due diligence questions","investment","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"195c0440-f108-47e0-9422-8002f51555aa","Agriculture, horticulture, fisheries and pets",2025-05-28,"Stakeholder alignment meeting","other","609cde46-1314-4089-b2c7-d3fb683e16bf",
"61adce5e-2c24-4dca-89ca-26ee2682309e","Security",2025-05-11,"Export support briefing","investment","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"e1f88e67-9b92-4fb0-9119-95a4b926f810","Financial and professional services : Capital markets : Venture capital",2024-07-24,"Follow-up on proposal","investment","57dd8978-92e0-42c0-965a-7ab302be904b",
"5475e935-1f42-4f47-ab2e-001f5a1fe27c","Healthcare services",2024-11-10,"Market entry overview","investment","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"1c20b609-0329-4e9b-9968-def92c835424","Financial and professional services : Business and consumer services",2026-12-06,"Stakeholder alignment meeting","investment","97d4e316-7f06-4026-9e02-14f276f5625e",
"0b614342-a689-4671-8db1-2904edfdf895","Financial and professional services : Business and consumer services",2026-02-11,"Site visit planning","investment","97d4e316-7f06-4026-9e02-14f276f5625e",
"5405e92a-9a68-4dc5-8e98-44c730cc2d68","Advanced engineering",2024-01-30,"Site visit planning","investment","523eb707-c378-4c46-925d-4381a6f0dc86",
"024fc43a-e3e9-4263-af54-8358abaf62ca","Financial and professional services",2024-03-31,"Investment opportunity review","export","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"802b4e6b-607a-41c2-9c94-5b7dd0fd4ddb","Technology and smart cities : Software",2025-02-28,"UK expansion discussion","investment","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"9fcb25c9-e7a5-4766-9a37-23841407de6b","Security",2025-10-24,"Due diligence questions","investment","f05ea97d-1731-455c-835b-b67aee8dabff",
"c98cb27c-6b10-401a-8abd-b6f92a1af6f7","Technology and smart cities",2025-07-24,"Site visit planning","other","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"ce7e1a84-4909-4543-86ca-ecc8f37df3dc","Automotive",2026-10-20,"Quarterly check-in","investment","812862d4-efaa-4f21-8203-139cf7f7c92e",
"0e264d68-1edd-40da-8cb9-9e7bdcfe1c09","Automotive",2025-10-26,"Follow-up on proposal","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"7a4eb50d-c6df-469d-b9e2-76ac0db420e6","Financial and professional services",2025-10-13,"Investment opportunity review","investment","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"7efca18c-bd94-44d2-b506-2ec8b7913958","Defence",2026-02-22,"Intro call and next steps","investment","ce427bc5-92c3-4c30-be61-0a953eff0422",
"a0b472e7-5c2f-4137-80b1-2a12b0b707ca","Financial and professional services",2024-09-11,"UK expansion discussion","investment","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"2c247a31-25aa-4658-a41d-4d75f8401c3d","Maritime : Marine engineering : Ports and terminals",2025-08-30,"Site visit planning","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"047886ab-22a4-4ce5-b81c-9cae71c44f12","Technology and smart cities : Software : Software as a service",2025-11-04,"Intro call and next steps","export","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"7dcc71b2-9b0f-4808-b467-3cc027d6030f","Education and training : Educational technology",2024-02-18,"Market entry overview","investment","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"8fada775-2827-4d5f-8e10-d0bd4f26dc01","Advanced engineering : Mechanical, electrical and process engineering",2025-03-31,"Stakeholder alignment meeting","export","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"0db26cc1-56a3-41a2-9dab-74754ea24067","Security",2024-05-23,"Site visit planning","investment","f61e32b1-e625-470c-b7c8-f296184b320c",
"93931fed-5dcf-4f9b-a292-4c4ace7f267f","Consumer and retail : Leisure and tourism",2025-02-22,"Export support briefing","investment","216f51f1-598d-49fc-9220-1e0e43bb953e",
"d7e21b2d-fa4c-46bd-b12e-a0e0a5895b54","Environment : Waste management and recycling",2024-12-27,"Site visit planning","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"1a530927-dcdb-44a9-be3b-111c5933b5d3","Advanced engineering : Metals, minerals and materials",2026-03-26,"Quarterly check-in","export","5def82ad-0820-4c51-ac83-e276f825a31d",
"bf97ac34-628a-4a24-9f92-bd318d0294a2","Energy : Renewable energy : Marine and tidal",2026-09-14,"Export support briefing","export","f798888a-db2f-43ac-a7b7-eff662db978d",
"f0f33797-29c5-4bc9-b7d1-0f1fd80b900f","Water : Water management",2024-12-25,"Due diligence questions","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"db249ed8-79da-4c37-8f57-3340990c9e67","Consumer and retail : Jewellery",2025-11-13,"Site visit planning","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"2a05a40e-a117-49bc-9294-976f822f7e5d","Financial and professional services",2026-02-05,"Investment opportunity review","other","6e0786f1-5308-4df0-861f-acaa0aef2041",
"f4f32d7a-ec13-417c-99a7-2fd9115362b9","Energy",2024-05-25,"UK expansion discussion","other","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"db689915-e7bd-49ec-9c40-a8942e460766","Consumer and retail : Jewellery",2026-06-12,"Investment opportunity review","export","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"44af9d22-eb97-4bf5-a1e3-a2aa109793c6","Advanced engineering",2026-01-24,"Site visit planning","investment","401938a8-2367-4e08-bc1f-0b22cb98041b",
"ba35e1e9-1d28-4c27-930c-a03c4d3fb5ed","Advanced engineering : Metals, minerals and materials",2024-02-27,"Follow-up on proposal","other","5def82ad-0820-4c51-ac83-e276f825a31d",
"55e0b68c-afc1-4524-b03c-42a5695dae5f","Creative industries : Digital services",2024-11-26,"Due diligence questions","other","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"df555160-5b9c-47f8-9190-99e222861eb3","Security",2026-11-27,"Follow-up on proposal","other","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"d938ecfc-ff52-4e28-962c-0e6ed7bc69a5","Security",2026-10-22,"Quarterly check-in","other","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"8b108d80-f1f1-4c1d-aa66-d5f29e110315","Energy : Civil nuclear",2024-07-01,"Follow-up on proposal","other","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"c8b6b73f-e3fa-43b5-957c-9da6050649fd","Automotive",2025-09-22,"Intro call and next steps","investment","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"17020a8d-0eca-4bb1-8eb4-d971e7f33730","Medical devices and equipment",2026-05-05,"Follow-up on proposal","other","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"4e006282-17d0-4912-9a24-ee2bda89827e","Financial and professional services : Capital markets : Venture capital",2025-02-09,"Stakeholder alignment meeting","export","171403e0-93c1-4a47-a1c7-7bad9598525a",
"cde87a96-0ab1-4e7e-9cd4-300ef1158e03","Creative industries",2024-04-30,"Due diligence questions","other","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"a8dc6c00-a86d-4aa8-8e1f-ecc6d2a05544","Pharmaceuticals and biotechnology",2024-12-06,"UK expansion discussion","other","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"fec64d11-494e-4fd6-a6cf-75df84aabfe7","Environment : Waste management and recycling",2026-09-05,"Intro call and next steps","export","704d1795-a131-42f1-b649-b14af87bebfb",
"1b25ff09-03a8-4273-90ca-822e32f35798","Energy",2024-07-17,"Export support briefing","other","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"4b8ae677-09e4-46d9-9aa2-4288b65b6b6a","Consumer and retail : Cosmetics and beauty",2026-05-29,"Site visit planning","other","e4f93272-e346-4725-b60e-cd6ab2d0d93c",
"92140a3b-64d2-4bd9-a55d-14bc36b72b3f","Consumer and retail : Cosmetics and beauty",2024-04-27,"UK expansion discussion","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"abea8ed9-1ba1-495d-8e3f-1e93560d0df7","Medical devices and equipment",2026-04-02,"Market entry overview","other","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"8ec93bf3-e6ca-4b7d-b9e8-a0549d0ea0b4","Defence",2026-08-31,"Investment opportunity review","investment","ce427bc5-92c3-4c30-be61-0a953eff0422",
"63300bc7-3303-4c57-b5b2-1f59aeda2413","Energy",2025-10-28,"Quarterly check-in","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"1339cf49-de2f-418a-add4-831ca2f2ef3c","Automotive",2024-07-24,"Follow-up on proposal","export","57876db6-5f64-4521-91f3-f194bec65bf9",
"09257149-9258-42ef-8af6-9452935c1719","Medical devices and equipment",2026-10-30,"Market entry overview","other","7385f9b7-986f-4744-b661-45184bff534f",
"fc0206e9-6b05-4cf6-951c-85909758a6ea","Defence",2024-08-24,"Follow-up on proposal","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"86a27a46-d03a-4648-8e78-8ad16ad2480a","Technology and smart cities",2024-02-29,"Export support briefing","investment","7da0bc54-c76f-4752-ada0-8443b738f92d",
"add16f04-b075-49ec-a47b-713d698e2331","Automotive",2024-09-09,"UK expansion discussion","export","57876db6-5f64-4521-91f3-f194bec65bf9",
"f773b1d2-d3cb-4f23-a694-24748bb7cb1c","Food and drink : Fruit and vegetables",2024-05-12,"Due diligence questions","export","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"2aa807b1-745d-424d-b4af-56ddcc6bb51e","Technology and smart cities",2025-04-22,"UK expansion discussion","other","7da0bc54-c76f-4752-ada0-8443b738f92d",
"a87e0dd8-1315-454e-a3b1-397b062f0597","Pharmaceuticals and biotechnology",2024-08-25,"Due diligence questions","export","094d02f0-b671-4745-bdc9-72c7eef973df",
"6690991d-dbcb-41de-b93c-ded61ed565a3","Education and training : Educational technology",2025-01-23,"Investment opportunity review","other","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"3d38632c-bf55-4562-80ea-a99eef368cb1","Advanced engineering",2025-03-30,"Investment opportunity review","investment","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"fccab493-fba7-4456-ab3d-96aac4ff11ed","Food and drink : Fruit and vegetables",2026-10-20,"Intro call and next steps","export","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"d6074c04-df95-41ff-8e78-542a0522b4a9","Financial and professional services",2024-09-09,"Site visit planning","other","6e0786f1-5308-4df0-861f-acaa0aef2041",
"898bc1a2-4767-47a2-bfe5-23333b7b1dda","Security",2024-04-30,"Site visit planning","export","83def9ab-5142-4990-b2ed-98e9825c2267",
"8963428f-596e-419f-9612-1e1accafb34e","Technology and smart cities : Software : Software as a service",2024-04-17,"Stakeholder alignment meeting","export","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"d0c63203-79b2-4ed9-aff4-10f3cf1a002a","Advanced engineering",2024-11-22,"Due diligence questions","export","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"d0aec87f-5b40-4e5d-ab71-4740d7b09959","Chemicals",2026-03-12,"Site visit planning","export","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"53450387-88a4-4af2-9df0-9bfaeb31eed8","Maritime : Marine engineering : Ports and terminals",2024-09-25,"Intro call and next steps","export","72715b89-ea23-4715-a84d-47cb44777b36",
"cec54c9f-770b-4aa2-84cc-7f77f2cd34d9","Defence",2024-12-01,"Follow-up on proposal","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"f11f4501-6ff4-4e0b-8ff8-4c962b53a61c","Pharmaceuticals and biotechnology",2025-02-04,"Quarterly check-in","investment","094d02f0-b671-4745-bdc9-72c7eef973df",
"7213cb37-5086-42c5-983c-386d99edaddd","Environment : Waste management and recycling",2024-12-10,"Follow-up on proposal","investment","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"eb2a7d53-b554-4b38-96a3-9c1cc3616c5a","Defence",2025-11-24,"Site visit planning","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"9e6c6773-6fa1-4dcf-9b1d-06bc06757cd2","Automotive",2026-09-27,"Due diligence questions","export","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"debc404a-03b1-4942-b71f-93e8d5938c69","Technology and smart cities : Software : Software as a service",2026-02-21,"UK expansion discussion","investment","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"ec8f797e-3225-487e-b60f-360a4ba7acb4","Energy",2026-11-09,"Stakeholder alignment meeting","other","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"397fafa0-fc49-47d9-8225-b543906932d8","Consumer and retail : Leisure and tourism",2025-01-05,"UK expansion discussion","other","216f51f1-598d-49fc-9220-1e0e43bb953e",
"4b966a0f-d13c-4efe-98d1-c23d05656b4c","Technology and smart cities : Software : Software as a service",2025-01-13,"Market entry overview","export","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"3a74fbe9-0faf-41df-91ef-1630b140c2bd","Technology and smart cities",2024-09-11,"UK expansion discussion","investment","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"c1a73e71-e577-4305-b7c0-d10687e4df5f","Technology and smart cities : Software : Software as a service",2024-01-11,"Quarterly check-in","investment","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"3533f23b-035f-4eab-ad07-1f66be4e47b0","Technology and smart cities : Software",2025-06-09,"Market entry overview","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"ad2a00ff-3f18-4bdc-bb86-a6cfcc51c422","Financial and professional services",2026-05-16,"Export support briefing","investment","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"4cfd8b08-72dd-427b-a4aa-5cc0491cfa3a","Pharmaceuticals and biotechnology",2026-12-29,"Market entry overview","other","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"f6189da3-f109-465e-98d1-77a1a8f60ae8","Education and training : Educational technology",2025-03-05,"Follow-up on proposal","other","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"c491c261-f1c5-4dc8-b24a-9390c5102308","Advanced engineering : Mechanical, electrical and process engineering",2025-03-18,"Due diligence questions","investment","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"d1c7e038-e6b2-4670-ac06-92b68eec9f4e","Advanced engineering : Mechanical, electrical and process engineering",2026-02-20,"Export support briefing","export","3ce5d536-aee9-40eb-9da2-a52e5e77f411",
"c4153ed5-d68f-489c-8d87-217f271ebb6c","Education and training : Educational technology",2025-02-21,"Site visit planning","export","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"daf24e5a-b376-4bdf-a6cb-b6cae738e145","Advanced engineering",2026-11-13,"Investment opportunity review","other","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"e041a275-beb0-4552-97a1-0d0779c88f11","Advanced engineering : Mechanical, electrical and process engineering",2025-05-21,"Market entry overview","other","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"2222470a-6b72-4a45-b46b-d5765bc39a2e","Technology and smart cities : Software : Software as a service",2024-07-01,"Site visit planning","other","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"93e8bd59-febe-4847-bbf5-d4b37d113610","Security",2025-03-31,"Follow-up on proposal","export","83def9ab-5142-4990-b2ed-98e9825c2267",
"5d6de532-1b55-43f6-a2c5-ce7733b6a3f4","Security",2024-07-14,"Market entry overview","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"da6d1af8-6e48-47da-b1df-1d8ca59f499b","Financial and professional services : Business and consumer services",2024-12-15,"Market entry overview","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"b0544fee-9de6-4cf4-ba27-a19def57f4cd","Sports economy : Sports infrastructure",2026-09-03,"Follow-up on proposal","export","255b5745-f85d-440f-a623-7e8a0b6faf39",
"107b352c-8eb7-4a6b-8147-b560df9feacb","Security",2025-07-01,"Quarterly check-in","other","83def9ab-5142-4990-b2ed-98e9825c2267",
"2327a8ee-5709-4819-acf9-9e778013ded6","Energy : Renewable energy",2025-12-25,"Market entry overview","export","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"d1b2adac-5258-4550-8c6c-4f75210676d1","Technology and smart cities : Software : Software as a service",2024-06-27,"UK expansion discussion","export","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"3b45837d-146e-4433-a08e-e049804bb7ac","Energy : Civil nuclear",2025-05-06,"UK expansion discussion","export","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"4a3077a5-69c7-4ecd-9c61-2c9e6dce10c0","Maritime : Marine engineering : Ports and terminals",2024-01-22,"Follow-up on proposal","other","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"522101fa-7891-47d4-a89a-38736e741d61","Advanced engineering : Mechanical, electrical and process engineering",2026-12-26,"Intro call and next steps","export","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"9886cb78-7549-4559-b860-997d485dccb2","Technology and smart cities : Software : Software as a service",2025-12-07,"Quarterly check-in","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"16662c57-990c-42e1-a197-2ecd7aa00552","Financial and professional services",2026-12-08,"Follow-up on proposal","export","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"5e78829b-fee0-4043-b100-dc240b171dc8","Environment : Waste management and recycling",2026-10-11,"Investment opportunity review","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"7fe12744-becc-404b-8a97-af30acd5ade2","Education and training : Educational technology",2024-08-29,"Intro call and next steps","export","cd4e4e79-a06b-4607-9183-067b819a7493",
"9a8919ce-36a8-4d5b-b560-2a4aa11f9411","Automotive",2025-03-21,"Market entry overview","investment","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"b9c3684a-c051-4b87-8163-43274042c509","Technology and smart cities : Software",2026-09-26,"Export support briefing","other","c8c49edc-19bd-4442-8df6-7e397688e5bf",
