id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
735,Asia Pacific,Netherlands,2025,2025 / 2026,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2025-05-09,Follow-up on proposal,other,Mathieu Vanoverberghe,British Embassy Bogota Colombia,c3325943-b1b2-423f-a525-b391b4998eb9
736,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2025-10-12,Site visit planning,export,Melissa Betheil,British Consulate Miami USA,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
737,,United Kingdom,2025,2025 / 2026,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2026-03-16,Quarterly check-in,other,Hanna Yu,Civil Nuclear Sector Team,be640ecc-6340-4559-9cb0-3ec3a3e613a3
738,China and Hong Kong,Poland,2024,2024 / 2025,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2024-12-21,Site visit planning,investment,Hanna Yu,DBT Yorkshire,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
739,,Germany,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2026-03-13,Market entry overview,investment,Matthew Clark,British Consulate Miami USA,dd29313f-4bf1-4bda-9201-c2638b05f29d
740,Europe,Vietnam,2024,2024 / 2025,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2024-07-10,Follow-up on proposal,investment,Deborah Lynch-Doyle,British Consulate General New York USA,3913f3fb-1015-49e3-9375-d07f4e977570
741,Europe,Switzerland,2024,2024 / 2025,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2024-06-10,Stakeholder alignment meeting,export,Jennie Frost,British Consulate General Auckland New Zealand,cd4e4e79-a06b-4607-9183-067b819a7493
742,North America,China,2024,2024 / 2025,VERTEX IRONCLAD INTERNATIONAL,Security,2025-01-17,Site visit planning,export,Martin Brooks,British Consulate General Auckland New Zealand,f05ea97d-1731-455c-835b-b67aee8dabff
743,North America,Taiwan,2024,2024 / 2025,OAK LIGHTHOUSE LIMITED,"Advanced engineering : Mechanical, electrical and process engineering",2024-04-15,Quarterly check-in,investment,Nathalie Silbermann,DBT North West International Trade Team,3ce5d536-aee9-40eb-9da2-a52e5e77f411
744,China and Hong Kong,Switzerland,2024,2024 / 2025,EVERGREEN SUMMIT LTD,Automotive,2024-09-08,UK expansion discussion,investment,Ana Parada,British Embassy Brussels Belgium,812862d4-efaa-4f21-8203-139cf7f7c92e
745,Asia Pacific,Poland,2024,2024 / 2025,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2025-03-01,UK expansion discussion,other,Jennie Frost,British Embassy Berne Switzerland,5def82ad-0820-4c51-ac83-e276f825a31d
746,China and Hong Kong,Canada,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-05-09,Follow-up on proposal,investment,Eve McDonnell,British Embassy The Hague Netherlands,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
747,China and Hong Kong,United Kingdom,2023,2023 / 2024,VERTEX LIGHTHOUSE LIMITED,Technology and smart cities : Software : Software as a service,2024-03-05,Stakeholder alignment meeting,export,Colin Melhuish,EISS – North America – OCO,7a4be22e-3422-4d68-8a87-03529013f2f2
748,China and Hong Kong,United Kingdom,2024,2024 / 2025,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2024-11-20,Site visit planning,export,Marie-Aude Pilkington,EISS – North America – OCO,df27f8a4-6341-4571-82a4-94732d23eca5
749,North America,United States,2026,2026 / 2027,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2026-11-26,UK expansion discussion,investment,Marie-Aude Pilkington,DBT Team West Midlands - Shropshire,57dd8978-92e0-42c0-965a-7ab302be904b
750,North America,Canada,2024,2024 / 2025,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2025-03-26,Site visit planning,investment,Louise Stock,British Consulate General New York USA,171403e0-93c1-4a47-a1c7-7bad9598525a
751,Asia Pacific,Poland,2025,2025 / 2026,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2025-08-25,Site visit planning,other,Jack Groves,British Consulate Miami USA,005ba395-7bbb-4ad4-b490-755c4c96f1ba
752,,New Zealand,2025,2025 / 2026,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2025-07-29,Quarterly check-in,other,Helen Stubbs Pugin,DBT North East International Trade Office,53eaa8ec-749b-4d68-969b-a424f5a78c12
753,Asia Pacific,Hungary,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-09-26,Export support briefing,other,Deborah Lynch-Doyle,Education Sector,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
754,Latin America and Caribbean,Belgium,2025,2025 / 2026,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2026-02-23,UK expansion discussion,other,Helen Stubbs Pugin,DBT South East - Regional Team,5c7469d1-2ff1-4f73-8b14-cd093188880d
755,Asia Pacific,Colombia,2026,2026 / 2027,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2026-11-13,Market entry overview,other,Melissa Betheil,British Embassy The Hague Netherlands,7f535d50-fa98-475b-be46-1f763b4398e5
756,,Switzerland,2024,2024 / 2025,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2025-01-03,Investment opportunity review,investment,Laura Hartmann-Lewicki,British Consulate Miami USA,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
757,China and Hong Kong,United States,2025,2025 / 2026,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-01-31,Intro call and next steps,export,Victoria Sun,British Consulate Miami USA,d59399d7-7434-45f9-a588-5cce8fe9ab2f
758,,Poland,2025,2025 / 2026,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2025-10-20,Export support briefing,export,Tingyi Lu,DBT Yorkshire,6d0bfeed-e4ce-4aff-919a-df23532e166d
759,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2024-07-29,UK expansion discussion,export,Claudia Anderson,DBT South West International Trade team,f5406c87-74b3-4d4d-a650-3045756d3b5e
760,China and Hong Kong,Netherlands,2026,2026 / 2027,BLUEFIN CRESCENT LTD,Chemicals,2026-06-10,Stakeholder alignment meeting,other,Daniela Schild,British Embassy Warsaw Poland,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
761,North America,Vietnam,2024,2024 / 2025,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2024-09-01,Due diligence questions,investment,Elena Schmidt,British Embassy The Hague Netherlands,c3325943-b1b2-423f-a525-b391b4998eb9
762,Latin America and Caribbean,United Kingdom,2023,2023 / 2024,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2024-02-06,Stakeholder alignment meeting,other,Hanna Yu,British Embassy Bogota Colombia,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
763,,United Kingdom,2023,2023 / 2024,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2024-03-16,Intro call and next steps,other,Marie-Aude Pilkington,British Embassy Berne Switzerland,255b5745-f85d-440f-a623-7e8a0b6faf39
764,,Germany,2024,2024 / 2025,MARIGOLD ATLAS HOLDINGS,Automotive,2024-07-13,Export support briefing,other,Louise Stock,British Consulate General Ho Chi Minh City Vietnam,57876db6-5f64-4521-91f3-f194bec65bf9
765,Europe,Hungary,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2025-10-03,Stakeholder alignment meeting,other,Nathalie Silbermann,British Embassy Bogota Colombia,d1a1a31e-3502-4ef1-870f-9ac0493ab826
766,Europe,United Kingdom,2024,2024 / 2025,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2024-07-29,Follow-up on proposal,investment,Matthew Clark,British Embassy Brussels Belgium,72421de9-3e34-481d-bcce-c1aad06161be
767,Europe,Belgium,2026,2026 / 2027,PIONEER OAK INDUSTRIES,Advanced engineering,2026-06-11,Investment opportunity review,export,Noemie Bleser,British Consulate General New York USA,401938a8-2367-4e08-bc1f-0b22cb98041b
768,,Netherlands,2025,2025 / 2026,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2025-06-15,Export support briefing,investment,Gillian Barlow,DBT Team West Midlands - Shropshire,97d4e316-7f06-4026-9e02-14f276f5625e
769,North America,United Kingdom,2025,2025 / 2026,PIONEER OAK INDUSTRIES,Advanced engineering,2026-02-16,Quarterly check-in,other,Nathalie Silbermann,British Embassy Berlin Germany,401938a8-2367-4e08-bc1f-0b22cb98041b
770,Asia Pacific,Taiwan,2024,2024 / 2025,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2024-10-30,UK expansion discussion,export,Mathieu Vanoverberghe,British Consulate General Atlanta USA,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
771,China and Hong Kong,Hungary,2026,2026 / 2027,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2026-09-05,Stakeholder alignment meeting,investment,Claire Snowdon,British Embassy Warsaw Poland,183085c3-f0af-4e20-a025-bdc5402498ba
772,China and Hong Kong,Colombia,2025,2025 / 2026,FOXGLOVE FOXGLOVE TRADING,Food and drink,2025-08-29,Site visit planning,export,Tingyi Lu,British Consulate General New York USA,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
773,,Netherlands,2024,2024 / 2025,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2024-06-02,Site visit planning,other,Martin Brooks,British Consulate Miami USA,b5c5298a-34b9-4b8f-898b-088056784cb3
774,Latin America and Caribbean,China,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-08-02,Investment opportunity review,other,Camila Eiras,Civil Nuclear Sector Team,f61e32b1-e625-470c-b7c8-f296184b320c
775,North America,United States,2026,2026 / 2027,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2026-10-30,Due diligence questions,other,Deborah Lynch-Doyle,DBT Yorkshire,f798888a-db2f-43ac-a7b7-eff662db978d
776,China and Hong Kong,Taiwan,2025,2025 / 2026,REDSTONE CRESCENT SYSTEMS,Creative industries,2026-03-30,Export support briefing,export,John Holst,British Embassy Berlin Germany,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
777,North America,Canada,2024,2024 / 2025,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-08-07,Follow-up on proposal,other,Marie-Aude Pilkington,British Embassy Budapest Hungary,6d0bfeed-e4ce-4aff-919a-df23532e166d
778,China and Hong Kong,China,2026,2026 / 2027,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-12-23,UK expansion discussion,other,Alexandra Stewart,British Consulate Miami USA,d59399d7-7434-45f9-a588-5cce8fe9ab2f
779,Latin America and Caribbean,Canada,2025,2025 / 2026,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2026-03-23,Export support briefing,other,John Holst,Office for Investment,f798888a-db2f-43ac-a7b7-eff662db978d
780,Asia Pacific,United Kingdom,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2026-02-22,Due diligence questions,investment,Colin Melhuish,British Embassy Warsaw Poland,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
781,Europe,Taiwan,2026,2026 / 2027,IRONCLAD COBALT GROUP,Technology and smart cities : Hardware : Sensors,2026-10-07,Site visit planning,investment,Ly HoangVu,Education Sector,f935536e-35fe-48f1-b867-fd0017b17ebb
782,North America,Team is not specific to one country,2023,2023 / 2024,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2024-03-14,Export support briefing,investment,Deborah Lynch-Doyle,British Consulate General New York USA,97d4e316-7f06-4026-9e02-14f276f5625e
783,Europe,Colombia,2026,2026 / 2027,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-04-08,Export support briefing,other,Tingyi Lu,DBT South East - International Trade Team,7385f9b7-986f-4744-b661-45184bff534f
784,Latin America and Caribbean,Netherlands,2025,2025 / 2026,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2025-12-12,UK expansion discussion,investment,Ian Crosby,British Consulate General New York USA,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
785,North America,Taiwan,2026,2026 / 2027,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2026-09-03,UK expansion discussion,investment,Jack Groves,DBT Team West Midlands - Shropshire,c8c49edc-19bd-4442-8df6-7e397688e5bf
786,,Poland,2024,2024 / 2025,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2024-10-17,Investment opportunity review,investment,Jack Groves,British Embassy Warsaw Poland,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
787,Europe,Canada,2024,2024 / 2025,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2024-12-15,Quarterly check-in,investment,Ana Parada,British Embassy Brussels Belgium,b5c5298a-34b9-4b8f-898b-088056784cb3
788,Europe,Germany,2026,2026 / 2027,IRONCLAD SUMMIT GROUP,Healthcare services,2026-08-25,Site visit planning,export,Ian Crosby,DBT South East - International Trade Team,3910fc66-bfe8-4ed4-a271-f7f55470f33b
789,Europe,Hungary,2024,2024 / 2025,BLUEFIN CRESCENT LTD,Chemicals,2024-10-27,Investment opportunity review,other,Ana Parada,British Consulate General Chicago USA,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
790,China and Hong Kong,Netherlands,2025,2025 / 2026,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2025-06-11,Investment opportunity review,other,Victoria Sun,DBT South East - Regional Team,e27f6f7c-0ec0-4766-831b-c796f552a8be
791,Latin America and Caribbean,Netherlands,2026,2026 / 2027,IRONCLAD REDSTONE TRADING,Technology and smart cities,2026-09-18,Follow-up on proposal,other,Ly HoangVu,DBT South West International Trade team,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
792,North America,Hungary,2025,2025 / 2026,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2026-01-01,Due diligence questions,other,Tingyi Lu,British Consulate General Chicago USA,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
793,,Team is not specific to one country,2024,2024 / 2025,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2025-01-31,Export support briefing,export,Silvia Colazzo,DBT South East - Regional Team,3913f3fb-1015-49e3-9375-d07f4e977570
794,China and Hong Kong,United Kingdom,2026,2026 / 2027,SUMMIT BLUEFIN LTD,Defence,2026-12-15,Due diligence questions,export,Claudia Anderson,British Embassy Warsaw Poland,ce427bc5-92c3-4c30-be61-0a953eff0422
795,Latin America and Caribbean,Colombia,2024,2024 / 2025,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2025-01-25,Quarterly check-in,investment,Alexandra Stewart,DBT North East International Trade Office,b2064523-8b0d-44b6-b490-e7e16c466bc3
796,Europe,Taiwan,2025,2025 / 2026,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2025-12-11,Follow-up on proposal,other,Felix JohnstonBrunn,DBT Yorkshire,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
797,China and Hong Kong,Germany,2024,2024 / 2025,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2024-11-29,Intro call and next steps,other,Daniela Schild,British Consulate Miami USA,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
798,China and Hong Kong,United States,2024,2024 / 2025,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2024-09-09,Intro call and next steps,investment,Gillian Barlow,British Embassy Berlin Germany,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
799,Latin America and Caribbean,New Zealand,2025,2025 / 2026,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2025-08-03,Market entry overview,investment,Claire Snowdon,British Consulate General New York USA,e27f6f7c-0ec0-4766-831b-c796f552a8be
800,,Vietnam,2024,2024 / 2025,PIONEER NORTHSTAR PARTNERS,Healthcare services,2024-10-19,UK expansion discussion,other,Ly HoangVu,Office for Investment,91e4f004-5f20-452b-ad1d-49bf11c033c0
801,Asia Pacific,Belgium,2025,2025 / 2026,MARIGOLD ATLAS HOLDINGS,Automotive,2025-12-27,UK expansion discussion,other,Eve McDonnell,DBT East Midlands - International Trade Team,57876db6-5f64-4521-91f3-f194bec65bf9
802,China and Hong Kong,United Kingdom,2024,2024 / 2025,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2024-12-20,Follow-up on proposal,export,David Caine,British Embassy Warsaw Poland,b2064523-8b0d-44b6-b490-e7e16c466bc3
803,China and Hong Kong,Germany,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-05-02,Quarterly check-in,export,Camila Eiras,EISS – North America – OCO,171403e0-93c1-4a47-a1c7-7bad9598525a
804,Asia Pacific,China,2025,2025 / 2026,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2026-02-08,Stakeholder alignment meeting,export,Matthew Clark,DBT Yorkshire,71fa21fb-86e8-402e-9cc2-120b33ad308f
805,Asia Pacific,Poland,2025,2025 / 2026,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2026-01-02,Stakeholder alignment meeting,investment,Toni Joyce,British Embassy The Hague Netherlands,53eaa8ec-749b-4d68-969b-a424f5a78c12
806,North America,Germany,2026,2026 / 2027,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-05-12,Site visit planning,export,Ian Crosby,British Consulate General Shanghai China,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
807,Asia Pacific,Taiwan,2025,2025 / 2026,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-08-23,Intro call and next steps,other,Mathieu Vanoverberghe,DBT North West International Trade Team,8059b084-d941-44af-87bd-fd4a04989d68
808,Europe,Team is not specific to one country,2024,2024 / 2025,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2024-06-22,Export support briefing,export,Richard Deighton,British Consulate General New York USA,97d4e316-7f06-4026-9e02-14f276f5625e
809,Latin America and Caribbean,Hungary,2024,2024 / 2025,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2024-05-04,Intro call and next steps,export,Tingyi Lu,DBT Yorkshire,505f1309-0173-4671-961f-7aebcfc63567
810,North America,Germany,2026,2026 / 2027,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2026-10-11,Intro call and next steps,other,Deborah Lynch-Doyle,British Consulate General New York USA,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
811,North America,Team is not specific to one country,2024,2024 / 2025,REDSTONE CRESCENT SYSTEMS,Creative industries,2024-08-22,Market entry overview,investment,Stephanie Hsieh,British Consulate Miami USA,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
812,Latin America and Caribbean,Netherlands,2026,2026 / 2027,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2026-08-28,UK expansion discussion,other,Melissa Betheil,British Embassy Budapest Hungary,700575b0-771f-46c4-9d94-9e1b0b555a0d
813,,Colombia,2025,2025 / 2026,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2025-04-26,Quarterly check-in,export,Sara Pomfret,British Embassy Brussels Belgium,71fa21fb-86e8-402e-9cc2-120b33ad308f
814,Europe,Colombia,2024,2024 / 2025,SUMMIT EVERGREEN LIMITED,Advanced engineering,2024-09-09,Site visit planning,investment,Ian Crosby,British Consulate General Chicago USA,d59399d7-7434-45f9-a588-5cce8fe9ab2f
815,China and Hong Kong,Team is not specific to one country,2024,2024 / 2025,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2025-02-14,Quarterly check-in,other,Anna Donnellan,DBT South West International Trade team,b02ad3be-0fa8-4676-bc90-b2178a4ef603
816,Europe,Colombia,2025,2025 / 2026,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2026-03-12,Due diligence questions,investment,Marie-Aude Pilkington,British Consulate General Montreal Canada,33550981-d3b3-43ae-8fc2-48ad71432081
817,Europe,Netherlands,2024,2024 / 2025,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2024-09-03,Quarterly check-in,other,Daniela Schild,British Consulate General Shanghai China,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
818,,Netherlands,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-08-16,Follow-up on proposal,other,Ian Crosby,British Embassy Brussels Belgium,171403e0-93c1-4a47-a1c7-7bad9598525a
819,Latin America and Caribbean,Team is not specific to one country,2024,2024 / 2025,COBALT REDSTONE PARTNERS,Financial and professional services,2025-03-07,Follow-up on proposal,export,Felix JohnstonBrunn,British Consulate General Shanghai China,6e0786f1-5308-4df0-861f-acaa0aef2041
820,North America,New Zealand,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2025-11-25,Export support briefing,other,Laura Hartmann-Lewicki,British Embassy Bogota Colombia,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
821,Asia Pacific,Switzerland,2026,2026 / 2027,NORTHSTAR CRESCENT SYSTEMS,Energy,2026-09-17,Quarterly check-in,export,Ian Crosby,British Consulate General Auckland New Zealand,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
822,China and Hong Kong,Vietnam,2026,2026 / 2027,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-12-12,Investment opportunity review,export,Deborah Lynch-Doyle,British Embassy Bogota Colombia,d59399d7-7434-45f9-a588-5cce8fe9ab2f
823,North America,Taiwan,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2024-05-18,UK expansion discussion,other,Richard Deighton,DBT Team West Midlands - Shropshire,255b5745-f85d-440f-a623-7e8a0b6faf39
824,,United Kingdom,2025,2025 / 2026,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2025-04-19,Site visit planning,investment,Jack Groves,British Consulate General Chicago USA,438ebb7a-47af-422b-9c74-3a1ccb805fe4
825,,Germany,2026,2026 / 2027,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2026-05-10,UK expansion discussion,investment,Laura Hartmann-Lewicki,DBT North West International Trade Team,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
826,Europe,United Kingdom,2025,2025 / 2026,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2026-02-05,Investment opportunity review,investment,Sara Pomfret,British Consulate General Ho Chi Minh City Vietnam,438ebb7a-47af-422b-9c74-3a1ccb805fe4
827,Asia Pacific,Germany,2024,2024 / 2025,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2025-02-13,Site visit planning,investment,Helen Stubbs Pugin,"British Office Taipei, Taiwan",171403e0-93c1-4a47-a1c7-7bad9598525a
828,Europe,Taiwan,2024,2024 / 2025,IRONCLAD COBALT GROUP,Technology and smart cities : Hardware : Sensors,2025-01-28,UK expansion discussion,investment,Daniela Schild,DBT North East International Trade Office,f935536e-35fe-48f1-b867-fd0017b17ebb
829,Asia Pacific,Colombia,2023,2023 / 2024,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2024-01-11,UK expansion discussion,other,Jack Groves,DBT South West International Trade team,171403e0-93c1-4a47-a1c7-7bad9598525a
830,North America,Canada,2026,2026 / 2027,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2026-12-17,Market entry overview,other,Louise Stock,DBT East Midlands - International Trade Team,1cfead0f-5d9c-46e5-999d-b47004d5627a
831,,Taiwan,2024,2024 / 2025,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-10-09,Due diligence questions,investment,Elena Schmidt,British Embassy Berne Switzerland,26ca4693-d545-4836-8bcf-0cf2c87d40f7
832,Europe,Netherlands,2026,2026 / 2027,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2026-11-25,Quarterly check-in,export,Victoria Sun,British Embassy The Hague Netherlands,8059b084-d941-44af-87bd-fd4a04989d68
833,,Hungary,2025,2025 / 2026,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2025-08-16,Investment opportunity review,investment,Helen Stubbs Pugin,British Consulate General Montreal Canada,98764d9f-8c22-4079-9b32-dd073c21c2cf
834,Latin America and Caribbean,United Kingdom,2026,2026 / 2027,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2026-12-30,Market entry overview,other,Melissa Betheil,DBT East Midlands - International Trade Team,b5c5298a-34b9-4b8f-898b-088056784cb3
835,China and Hong Kong,Netherlands,2024,2024 / 2025,HARBOUR AURORA LIMITED,Education and training : Educational technology,2024-08-15,Investment opportunity review,other,Gillian Barlow,British Consulate Miami USA,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
836,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2024-05-01,Investment opportunity review,export,Maria Sales,British Consulate General Atlanta USA,505f1309-0173-4671-961f-7aebcfc63567
837,,Vietnam,2024,2024 / 2025,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2024-05-29,Intro call and next steps,other,Laura Hartmann-Lewicki,"British Office Taipei, Taiwan",ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
838,,Switzerland,2024,2024 / 2025,EVERGREEN SUMMIT LTD,Automotive,2024-06-14,Export support briefing,export,Daniela Schild,Education Sector,812862d4-efaa-4f21-8203-139cf7f7c92e
839,China and Hong Kong,Germany,2026,2026 / 2027,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2026-10-14,Site visit planning,investment,Maria Sales,British Embassy The Hague Netherlands,7f535d50-fa98-475b-be46-1f763b4398e5
840,Asia Pacific,Hungary,2024,2024 / 2025,CRESCENT NIMBUS INTERNATIONAL,Technology and smart cities,2025-02-05,Intro call and next steps,export,Richard Deighton,Office for Investment,32c043b0-f39d-4a43-9571-95dee9e4aa45
841,Asia Pacific,China,2025,2025 / 2026,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2026-02-11,Follow-up on proposal,investment,Sara Pomfret,Education Sector,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
842,China and Hong Kong,Netherlands,2025,2025 / 2026,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2026-01-23,Site visit planning,investment,Claire Snowdon,British Consulate General Boston USA,be640ecc-6340-4559-9cb0-3ec3a3e613a3
843,Latin America and Caribbean,New Zealand,2025,2025 / 2026,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2025-04-10,Intro call and next steps,export,Stephanie Hsieh,British Embassy Bogota Colombia,609cde46-1314-4089-b2c7-d3fb683e16bf
844,Asia Pacific,Netherlands,2024,2024 / 2025,HARBOUR AURORA LIMITED,Education and training : Educational technology,2024-06-05,Investment opportunity review,other,Colin Melhuish,Civil Nuclear Sector Team,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
845,Asia Pacific,Team is not specific to one country,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2025-08-21,UK expansion discussion,investment,Gillian Barlow,EISS – North America – OCO,3910fc66-bfe8-4ed4-a271-f7f55470f33b
846,China and Hong Kong,United Kingdom,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-10-10,Site visit planning,other,Eve McDonnell,British Consulate General Shanghai China,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
